x_shift,intercept,x,x^2,x^3,degree,laser energy,gate delay
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,28.264465347765785,1.2752492380478686,0.0009305092587383565,-1.0415150913823551e-05,3,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,20000
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,700.7486331946924,-1.580680768775308,-0.004522114583182852,1.3279506177940735e-05,3,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,682.3936870439991,-1.0195140232602742,-0.004966791100623225,1.0712816676101475e-05,3,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,1500
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,10,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,-77.65426237136255,-0.6560304552379347,-0.0022015648769157,1.1899242228508023e-05,3,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,-69.02155297245987,-0.9156893617676451,-0.00160113650312176,1.2455089736321318e-05,3,20,15000
600.0,0,0,0,0,0,20,15000
600.0,6.476284786643248,-1.0955840789280746,-0.0036017095469040783,1.556726829052661e-05,3,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,-74.60976532029011,-1.0731370937928115,-0.0010684987314653763,1.4270262292349992e-05,3,20,15000
600.0,-48.70734316232671,-1.0269291044401931,-0.0023504532999477114,1.3380713654572534e-05,3,20,15000
600.0,0,0,0,0,0,20,15000
600.0,-38.0085539958713,-0.13028316649405627,-0.0028549494596231705,7.911948544240426e-06,3,20,15000
600.0,0,0,0,0,0,20,15000
600.0,-55.28572982523753,-0.17155275232816825,-0.0024505715586976935,8.46220466650945e-06,3,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,-59.8738762576894,-0.6130453338798109,-0.0022499257705245086,1.0006326915769441e-05,3,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,9.484493977220264,-0.5501208144626938,-0.0022619315163034015,9.555991483457177e-06,3,20,15000
600.0,-5.224269941667423,-0.40646308395904884,-0.002558441924080749,1.1346651955125676e-05,3,20,15000
600.0,5.229549568557772,-0.7409051151300535,-0.002416024389357858,9.798443010916027e-06,3,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,-67.77451932284572,-0.38279607158733925,-0.0021205633440289882,9.965937215692026e-06,3,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,27.935887425097686,-0.5611749415793158,-0.0034621746293516196,1.2137192551915695e-05,3,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,-66.12107369319537,-1.2025662729607391,-0.0015335731294404485,1.5418728391976723e-05,3,20,15000
600.0,20.024999820025275,-0.7687651263234955,-0.0031077325010979372,1.1959301483567034e-05,3,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,108.04027094345764,-1.2765054943703875,-0.004201928971993391,1.757926750521855e-05,3,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,18.58704323360607,-0.4517946143404284,-0.003958867875082897,1.2809432802957282e-05,3,20,15000
600.0,0,0,0,0,0,20,15000
600.0,-62.17080137490863,-0.36723873144470875,-0.0021527349685215406,9.551825511955577e-06,3,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,20,15000
600.0,83.12053373482189,0.009887850848948387,-0.004324871074036925,7.838355537867847e-06,3,20,15000
600.0,0,0,0,0,0,20,1500
600.0,700.112239466033,-0.728705786227325,-0.007452805740393869,1.2233297021024197e-05,3,20,1500
600.0,700.4987731977922,-0.36354858485338937,-0.007918749629246899,1.4409810595080964e-05,3,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,847.8997564442021,-0.1997253435265783,-0.009445309847992472,1.0223053960311727e-05,3,20,1500
600.0,941.7707173402839,-0.7379397936189149,-0.00998556210306453,1.5758747782050024e-05,3,20,1500
600.0,1094.8018757425377,-1.0388726222086502,-0.010570314360737848,1.7281520370535185e-05,3,20,1500
600.0,927.5340172447109,-1.0681305170536204,-0.008630926290587265,1.4647283910485984e-05,3,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,923.0389976987269,-1.2665819114117092,-0.00894049651089522,1.6424747951296822e-05,3,20,1500
600.0,0,0,0,0,0,20,1500
600.0,958.963654760813,-1.214001426778703,-0.009052682336913507,1.7206276137577737e-05,3,20,1500
600.0,990.4427092612929,-0.7065788950899926,-0.009083094814451107,1.3390782385448468e-05,3,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,1127.4348710388192,-1.1842306327404954,-0.010000097082328145,1.6250848724567746e-05,3,20,1500
600.0,1109.9198635963307,-1.3393791181927872,-0.009704714186116983,1.8654133153569288e-05,3,20,1500
600.0,956.952842854821,-1.0384486739132348,-0.008735729996827526,1.4241657273935472e-05,3,20,1500
600.0,1090.6845983206704,-1.0070591686446988,-0.009764688714479018,1.598151914410253e-05,3,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,1092.08626622286,-1.9660760805429232,-0.009968588242332863,2.000997195372953e-05,3,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,1131.866164248992,-0.6229263969882926,-0.010520969887309304,1.2544767294348049e-05,3,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,755.0306126327549,-0.4997970506864844,-0.0069727886041018,1.1076729150659302e-05,3,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,888.1070339163359,-0.7416763562896564,-0.008722586968409331,1.3204084155693867e-05,3,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,880.4829467540244,-0.14891754021334194,-0.00913856926672108,1.1047150177589016e-05,3,20,1500
600.0,0,0,0,0,0,20,1500
600.0,1070.9210848524585,-0.5246559453528015,-0.009753643327968116,1.3584959643800127e-05,3,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,1103.4962321494843,-0.8493141898165999,-0.010620400529745755,1.547338156385292e-05,3,20,1500
600.0,926.9136649922334,-0.4695646640256706,-0.00939488466467664,1.534575016518182e-05,3,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,773.6089223435422,-0.3185447432056009,-0.008019956547261444,1.1568708067014873e-05,3,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,1060.4464439686685,-0.415634917326116,-0.010039951151563045,1.2877174441462525e-05,3,20,1500
600.0,1048.702192023075,-1.4128375010349479,-0.00929909421097813,1.762800224883893e-05,3,20,1500
600.0,888.0696428064326,-0.6062845283778933,-0.00858078032740832,1.3584491826123243e-05,3,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,1076.0220876504566,-1.084695025395095,-0.010565768126691499,1.767310132756344e-05,3,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,20,2500
600.0,462.1734312241883,-1.201850912924834,-0.006413458673731822,1.9338165774842292e-05,3,20,2500
600.0,553.7060024012233,-0.9397659586838449,-0.007103994223065773,1.5130531547526087e-05,3,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,582.2620542659116,-0.2147415472080289,-0.006675263047824128,1.0240160398955513e-05,3,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,537.3889106956696,-2.0326730704546465,-0.005917446738399515,2.128870821181179e-05,3,20,2500
600.0,0,0,0,0,0,20,2500
600.0,653.7788466546292,-0.6167042602176166,-0.00744249021530122,1.3530691909125493e-05,3,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,817.8141469824807,-0.47691573047051183,-0.00902628687463701,1.3707845384966677e-05,3,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,734.3380765034843,-0.17222400543806993,-0.008549062230416248,1.2877717180172275e-05,3,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,819.3273740101297,-0.34117052085026106,-0.007977864331784181,1.076450609789067e-05,3,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,682.3503369214011,-1.4130684426339912,-0.007329692895636975,1.8141246078493477e-05,3,20,2500
600.0,803.0393605196862,-1.4655106828297435,-0.00837477619594228,1.9735348201731334e-05,3,20,2500
600.0,762.4304101947575,-0.9833043580454135,-0.00780247472262311,1.528113699835187e-05,3,20,2500
600.0,744.1751489484242,-0.867220553245706,-0.00783722616148279,1.4491910118515424e-05,3,20,2500
600.0,755.8091282549863,-0.6718053860025136,-0.007929502199765374,1.1468760180054317e-05,3,20,2500
600.0,789.4465671286102,-1.3303808364856433,-0.007563711634403846,1.8633909750563266e-05,3,20,2500
600.0,0,0,0,0,0,20,2500
600.0,836.6475856694943,-0.8531176305845476,-0.008678094111818009,1.6123398555847374e-05,3,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,728.8297373875419,-1.1175018873622744,-0.008557100344328893,1.705540243775258e-05,3,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,754.4107309527545,-2.1246570191737875,-0.008103677596173142,2.280868054714235e-05,3,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,823.2902672512323,-1.8032492339072788,-0.007968610878042442,2.2029046351498552e-05,3,20,2500
600.0,0,0,0,0,0,20,2500
600.0,546.0999428754302,-0.4920494092920074,-0.00613050133540393,1.0498528365251655e-05,3,20,2500
600.0,782.5099187045381,-1.7914601918136166,-0.008260713171065729,2.046731566051305e-05,3,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,706.3200976137426,-0.8754336695606296,-0.0077198928070536,1.6525262243020097e-05,3,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,748.1832513690711,-1.4054048370299834,-0.008049056234384218,2.007185277672511e-05,3,20,2500
600.0,0,0,0,0,0,20,2500
600.0,735.5649731647627,-0.98246760170408,-0.008136060247846936,1.3857575482932985e-05,3,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,793.9123395038665,-1.4846858561190621,-0.008839331831103456,2.0304529859936164e-05,3,20,2500
600.0,775.6462013134518,-0.4295239557733279,-0.008250599302634918,1.4283401619567024e-05,3,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,2500
600.0,751.0303262251343,-1.2884821656885015,-0.007990379034839398,1.8982497359883925e-05,3,20,2500
600.0,875.1083728868092,-2.6804358661510084,-0.008477422062482552,2.6823806953133364e-05,3,20,2500
600.0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,20,4500
600.0,236.88434244640558,-0.6910264357875333,-0.00509869687866277,1.4533271274062107e-05,3,20,4500
600.0,0,0,0,0,0,20,4500
600.0,351.60299831373175,-0.44249684018445,-0.006120806041070841,1.3361217751219972e-05,3,20,4500
600.0,0,0,0,0,0,20,4500
600.0,219.4345286286174,-1.3248300871289627,-0.004499935027207469,1.743879545646034e-05,3,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,447.91408657626386,-1.066450993618906,-0.007161600314930163,1.7979019042781727e-05,3,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,521.4491244195142,-0.18614182822764658,-0.006187740477933057,1.1112656354739446e-05,3,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,539.5834637956739,-0.470162069404437,-0.006450919934042296,1.3266780155215674e-05,3,20,4500
600.0,0,0,0,0,0,20,4500
600.0,392.06515987275833,-1.269505545691987,-0.0058759671285176845,1.7999441458390105e-05,3,20,4500
600.0,503.8975274918903,-0.7238020343549887,-0.006495397780325033,1.439449331970645e-05,3,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,524.4758621083943,-0.750199354301946,-0.006749578190000644,1.581843474074452e-05,3,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,520.6325211969685,-0.33382404313334946,-0.006295580983860974,1.1131339755587497e-05,3,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,509.13776699729374,-0.4686751864733747,-0.006649787745032633,1.3761290803355882e-05,3,20,4500
600.0,615.8551422584663,-0.6999362735536598,-0.006778367613866577,1.4272049072723226e-05,3,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,549.8622822828288,-0.7181952393129052,-0.006275272527818639,1.2818372491114882e-05,3,20,4500
600.0,860.1963778051528,-2.1228663154892273,-0.008511176178343655,2.1337712080248603e-05,3,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,0,0,0,0,0,20,4500
600.0,476.83254278712224,0.14997120084229432,-0.007294965364369541,1.0255900057413443e-05,3,20,4500
