x_shift,intercept,x,x^2,x^3,x^4,degree,laser energy,gate delay
600.0,22820.66496720651,1.5057114877300146,-0.21686423082296907,1.4937221561920433e-05,5.293514371837436e-07,4,90,100
600.0,22633.514912073606,0.7494859948978414,-0.22262046821846176,2.1781294336659172e-05,5.791529334938459e-07,4,90,100
600.0,23226.74161136115,2.384858270370831,-0.23580367356433124,9.004979337653694e-06,6.341200190578658e-07,4,90,100
600.0,23286.06553984731,2.8832118338219512,-0.23532340328713228,8.043778011893771e-06,6.312059793289944e-07,4,90,100
600.0,22738.610558244134,0.9934161341263605,-0.23235245559972825,2.131663930112345e-05,6.321840714527391e-07,4,90,100
600.0,23031.96697486025,2.027336500415002,-0.24259752726338712,1.1076356886501173e-05,6.84111283599241e-07,4,90,100
600.0,23673.311394286928,2.6701506609424523,-0.25882983752091393,7.948892089545226e-06,7.636268811625732e-07,4,90,100
600.0,22291.756687567595,1.816364963392039,-0.23485151770800872,1.417948742718358e-05,6.603185792309278e-07,4,90,100
600.0,21720.467136692783,-1.0279074190453743,-0.22758889816821423,3.082614961599599e-05,6.321326927218949e-07,4,90,100
600.0,20804.42700400631,1.3843835288058797,-0.20853788987762154,1.4342422051550873e-05,5.535471294458765e-07,4,90,100
600.0,23080.11239338909,5.5949257559730645,-0.24278729197100127,-9.68322983060587e-06,6.828381399669946e-07,4,90,100
600.0,22834.201055362166,2.9902348406665595,-0.22532105721386256,4.428198058919703e-06,5.811558906616222e-07,4,90,100
600.0,22532.85963144924,3.203727398982763,-0.22511528717827803,2.9538889015070857e-06,5.956015641719145e-07,4,90,100
600.0,22854.79146635559,2.0906661933986945,-0.23568266698571178,9.948756360920327e-06,6.443923576017058e-07,4,90,100
600.0,21775.909740896193,1.1010847361800717,-0.21497879984775242,1.7907509503734233e-05,5.465072607783761e-07,4,90,100
600.0,21992.220309047465,2.2788973766309484,-0.21404563845313923,1.0918054196998661e-05,5.4611660645992e-07,4,90,100
600.0,21881.110953231666,1.2702055874672329,-0.2275316519646313,1.8294515707453458e-05,6.271695753268232e-07,4,90,100
600.0,21104.551102534813,-0.7697716823313083,-0.21941223183741743,3.096090754220153e-05,6.050283511725586e-07,4,90,100
600.0,21198.022125472315,1.7292167296557404,-0.22140628627324294,1.391158060358804e-05,6.22648254367489e-07,4,90,100
600.0,22260.96388459986,1.55724144675892,-0.22563833354489596,1.544257014464316e-05,6.085861753697958e-07,4,90,100
600.0,21389.906221675807,3.000153544263556,-0.21319065180892893,6.1587354813513224e-06,5.565913011894251e-07,4,90,100
600.0,20548.389402116165,0.8563904898781387,-0.19960484976710058,1.8855439709149383e-05,5.048774883810339e-07,4,90,100
600.0,21926.424821104923,2.9678580483893002,-0.2182659596888113,7.546006205218744e-06,5.710870985134924e-07,4,90,100
600.0,22334.93340115417,3.609918162375174,-0.22218146560295132,3.1785276473910753e-06,5.734053812866379e-07,4,90,100
600.0,22565.844145014074,0.20141148035758843,-0.23258019171197328,2.735859950909775e-05,6.341598547899734e-07,4,90,100
600.0,21087.450470036525,1.0238406687752484,-0.20985912756898373,1.8306412485363378e-05,5.453964980380799e-07,4,90,100
600.0,22379.309258664867,1.9518788693110238,-0.21041706259740334,1.0576317029833702e-05,5.098195678712396e-07,4,90,100
600.0,21368.057032480414,0.661020390282286,-0.2201456678003989,2.232925359591412e-05,6.090410330237443e-07,4,90,100
600.0,20646.900694424585,1.04333614354087,-0.21915800905036836,1.9069648132334155e-05,6.285649996413123e-07,4,90,100
600.0,21178.473171233614,1.8489633087266562,-0.21648242902286646,1.3429495943590933e-05,5.900441046522469e-07,4,90,100
600.0,22204.298959355143,4.086347788954295,-0.22584287570362946,-3.126660168412778e-06,6.014291187177408e-07,4,90,100
600.0,21882.50378543706,1.8681177039919612,-0.2089232921915654,1.1186299873192046e-05,5.086113611921977e-07,4,90,100
600.0,21673.493520405973,0.08603451786278793,-0.21856121134060819,2.4118184329454487e-05,5.857213636698155e-07,4,90,100
600.0,21659.63547514752,2.0579718972869827,-0.22193190813332306,1.1372751945767546e-05,6.055677997492245e-07,4,90,100
600.0,22197.1224808758,3.6353260930559923,-0.22870914925892133,3.6735585208637103e-06,6.234858971662188e-07,4,90,100
600.0,21288.12827773204,1.4240938130284198,-0.21601057555886025,1.432142943857384e-05,5.795724332183277e-07,4,90,100
600.0,21504.29835118997,0.3718733652704831,-0.2139271305889757,1.946312626891263e-05,5.552333772354119e-07,4,90,100
600.0,20114.063906291005,2.9535823394764096,-0.19429712069470864,4.235466311437627e-06,4.903477937630742e-07,4,90,100
600.0,21174.176631217215,1.8893772598438456,-0.2115707040925619,8.670820265253897e-06,5.606456400679869e-07,4,90,100
600.0,21405.293507993698,0.17605640727943683,-0.1973251708606209,2.3838855731467773e-05,4.5802480811196303e-07,4,90,100
600.0,21273.994905963882,0.9688408649848848,-0.21249825673685993,1.7016957563661685e-05,5.606385185858162e-07,4,90,100
600.0,20921.938474343486,2.7400633417937392,-0.20222660487665806,6.029025900762759e-06,5.116839229717506e-07,4,90,100
600.0,21438.331678633087,3.5703300865857743,-0.22352039960500067,7.161330829050518e-07,6.179613622565381e-07,4,90,100
600.0,21648.492648754378,1.7130194613216236,-0.2089706239895798,1.3746376076834713e-05,5.211836208909925e-07,4,90,100
600.0,21015.031760803737,-0.0022254268934220104,-0.21119980692211496,2.5303513944290688e-05,5.529957710107407e-07,4,90,100
600.0,21376.365560332313,-0.663659107230568,-0.21695520298074727,2.905842187435896e-05,5.818468098721125e-07,4,90,100
600.0,21481.58887536224,0.8450936062827457,-0.21490606837122073,1.7723512358526976e-05,5.587075855527775e-07,4,90,100
600.0,20846.27133640655,2.7533736849257124,-0.20764774853320406,4.591886163320957e-06,5.371876258659679e-07,4,90,100
600.0,21650.582401389864,4.045100139532159,-0.22871471471923718,-6.127469703451237e-07,6.520565702367118e-07,4,90,100
600.0,21795.30112642403,-0.9344520731430035,-0.2257644790590618,2.8471601219687837e-05,6.242297266580071e-07,4,90,100
600.0,20443.34428333567,2.922431620388987,-0.19465800997593888,3.6749164396452123e-06,4.779305744458225e-07,4,90,100
600.0,21658.157910447124,0.8125560013851629,-0.21998331691322245,1.9178726679393835e-05,5.927102054681271e-07,4,90,100
600.0,21797.60995881315,1.283867927924652,-0.2272999873597078,1.3863061849431832e-05,6.352953687209232e-07,4,90,100
600.0,20528.522596635397,-0.24661484793252963,-0.20006808998040987,2.7216115232531923e-05,5.137229583554862e-07,4,90,100
600.0,20814.039077999834,2.897365564674902,-0.20253574645435454,4.346685065497523e-06,5.138106373692642e-07,4,90,100
600.0,21636.654257008475,2.0514959180922747,-0.21431362416731423,9.381040713324148e-06,5.512001696558642e-07,4,90,100
600.0,22179.793366852013,0.0713238198471915,-0.21604794437359148,2.795216308567961e-05,5.501779478606511e-07,4,90,100
600.0,21301.76707510828,1.694022875919781,-0.21867902221135407,1.123080744169145e-05,5.946798626031541e-07,4,90,100
600.0,20878.99002428211,1.8909123292360246,-0.20556613611087718,1.0345787995389343e-05,5.248124540443873e-07,4,90,100
600.0,21856.45356979964,2.0800261743256203,-0.22243246281188053,1.0879790647375658e-05,6.024427968977619e-07,4,90,100
600.0,19933.62927954994,1.0763208547269318,-0.1951116845076645,1.7732065379031574e-05,5.031871894897991e-07,4,90,100
600.0,21438.061139365127,0.39354472680111563,-0.21441027424493808,2.1357004590812443e-05,5.556984644471642e-07,4,90,100
600.0,20940.084309749815,1.437406222793065,-0.20997624643662455,1.660112695839223e-05,5.539809473297222e-07,4,90,100
600.0,21217.189543198227,-0.19159939619183763,-0.22018579529299614,2.541284270368147e-05,6.072613945260584e-07,4,90,100
600.0,21752.81779195168,3.163704674118481,-0.2196053656976053,2.5257840067875613e-06,5.89849450697666e-07,4,90,100
600.0,21338.172294347045,1.7744165951014068,-0.2120748701756647,1.2925952718535522e-05,5.465926071890123e-07,4,90,100
600.0,22944.335778032495,-0.097156623493027,-0.24220959766582945,2.4296156944397236e-05,6.824423199096e-07,4,90,100
600.0,20619.567911300524,0.9824067936531398,-0.20632270029083957,1.8086344253197762e-05,5.430639599557252e-07,4,90,100
600.0,20327.5921681398,1.295767646006114,-0.20809272739889323,1.6938610484405432e-05,5.676801145837145e-07,4,90,100
600.0,21396.590524843246,1.1364819891110824,-0.21932399780891448,1.7630148468705905e-05,6.045287940119173e-07,4,90,100
600.0,20805.409889561888,2.5107350745543617,-0.1983926410883735,6.7912717906417605e-06,4.884329635356135e-07,4,90,100
600.0,21469.436422928353,3.6607976997666873,-0.2107175646371072,2.0735399647055766e-06,5.431259132026289e-07,4,90,100
600.0,20908.88069320242,0.5795072704089543,-0.21034205620328017,2.053171310845221e-05,5.631489822034986e-07,4,90,100
600.0,22394.78835542266,2.3140860037399706,-0.23172087955461984,7.905193792876867e-06,6.404837040472434e-07,4,90,100
600.0,22108.717128035627,2.773949856055923,-0.2224481861213873,8.19474167116289e-06,5.945274713601515e-07,4,90,100
600.0,21262.534879333096,0.19663514997495446,-0.19921424582699582,2.437174603851116e-05,4.7241169215746377e-07,4,90,100
600.0,21679.389076228734,-0.41562474705302943,-0.2263934983207206,2.7973690473962858e-05,6.354890393843439e-07,4,90,100
600.0,19967.460275273632,3.1853295253752147,-0.1968777671371013,2.354457413398416e-06,5.083837640006971e-07,4,90,100
600.0,20416.158139994855,0.8043746600818773,-0.19337642530886381,1.789401611058683e-05,4.6412068093076415e-07,4,90,100
600.0,21713.77367027751,3.50503391626878,-0.22724187820512975,1.4969199184943264e-06,6.334513412351007e-07,4,90,100
600.0,21665.401468050273,1.348061750131907,-0.23338906716963492,1.6541558757727234e-05,6.733351142761959e-07,4,90,100
600.0,20852.502686452506,0.6049605263736586,-0.21085651136984168,2.0107496545083265e-05,5.62918147291353e-07,4,90,100
600.0,21490.526872641298,3.019748676038372,-0.222678425636733,2.287436824341571e-06,6.12883838661174e-07,4,90,100
600.0,21351.8918337438,4.05979527253561,-0.21284517382980442,-2.8812450097139227e-06,5.594889419307438e-07,4,90,100
600.0,21652.057988896162,0.42918133293345395,-0.22733785244272892,2.1975680581517262e-05,6.416642868926768e-07,4,90,100
600.0,21209.37843983178,2.8619545593451297,-0.2015996296807782,5.874561173170188e-06,4.854994295726077e-07,4,90,100
600.0,20907.662125613868,0.9722959706887304,-0.20928772382873892,1.753030079926971e-05,5.568746860055918e-07,4,90,100
600.0,20336.126916567486,3.616214168526078,-0.21387147560591918,-2.6447409621162455e-06,6.029274459883139e-07,4,90,100
600.0,20716.973992267867,2.1776116735396602,-0.21270940324717175,9.85823207235823e-06,5.77596936671568e-07,4,90,100
600.0,19766.257752972426,-0.8848207673953352,-0.19556216865141993,3.0430986048127408e-05,5.097641379348787e-07,4,90,100
600.0,21064.675159606795,-1.1503299861741167,-0.21980729585995035,3.375435009642264e-05,6.122032838801926e-07,4,90,100
600.0,19878.135277144513,1.41942606667972,-0.18860461669782844,1.444640843585199e-05,4.6027017824713784e-07,4,90,100
600.0,21793.370473010516,0.9283088033082842,-0.2189873185400912,1.9097462370389806e-05,5.783357916252384e-07,4,90,100
600.0,21441.169113204014,0.7010720200156602,-0.2181674687613458,1.9416187930959736e-05,5.881910275558276e-07,4,90,100
600.0,21733.507295697353,1.5996355288400017,-0.2164117744760177,1.0530408042429597e-05,5.654407512772661e-07,4,90,100
600.0,22624.270428157968,0.8984987769129866,-0.2301070020774124,1.8568036996975933e-05,6.170116420026629e-07,4,90,100
600.0,21896.65635576731,1.10195581555771,-0.21977144638230306,1.4730754033641764e-05,5.752894585199466e-07,4,90,100
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,1192.358514403887,-0.9496480408438015,-0.01596699087674599,7.58450974329855e-06,5.6928390002440835e-08,4,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,1312.1793719638804,-0.46588472566892986,-0.015719053591504068,3.448856028400293e-06,5.5591315544708084e-08,4,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,1300.2127749910637,-0.995682429672057,-0.018065693234210475,8.055347952470247e-06,6.468029393439979e-08,4,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,1323.3916732135308,-0.7703889815546221,-0.017311634970129677,5.023616280262538e-06,6.564361841843922e-08,4,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,1346.3000751883824,-0.6911906464087689,-0.016840826452201727,4.430739906754738e-06,6.345914583729842e-08,4,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,1281.7522292425501,-0.07243251048638788,-0.018026646224404794,1.9532180639339785e-06,6.598543512806031e-08,4,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,1046.892312072998,-0.0027629444804032066,-0.014957975586754147,7.080544714456263e-07,5.871388690830231e-08,4,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,1283.1868419916127,0.5753674369753636,-0.020997540843096723,-4.2111995337191635e-06,8.895105072318501e-08,4,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,1462.655642128787,-0.9400739089301926,-0.0215843229068889,8.188541349875522e-06,8.580319872575081e-08,4,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,1637.1928251247155,1.0948374291884608,-0.031035115243172897,-4.966033604607755e-06,1.39136196958556e-07,4,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,1065.9715279903799,-0.07056043509392633,-0.01446402047356451,8.745395080356345e-07,5.6086690547554964e-08,4,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,1171.9388724517758,-0.6622319183284754,-0.014253723871418952,4.80914188902027e-06,4.831204112822829e-08,4,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,1296.094369149634,-0.415787139671457,-0.020441946195749388,3.097141081885523e-06,8.45100695180572e-08,4,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,1340.3503303338173,0.0435404671109802,-0.020545009882749248,1.2011166553056385e-06,8.389219222904623e-08,4,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,1206.6088204342961,-0.47793236129869243,-0.01603448389974668,5.488809183267261e-06,5.662688711863964e-08,4,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,90,15000
600.0,1204.3735345123098,0.2678841806262575,-0.025605447452395586,1.6286425173239832e-06,1.1862416939532221e-07,4,90,15000
600.0,1285.2842580851159,0.2614165297466961,-0.02084427142325812,-7.6282982055196e-07,8.455987035866509e-08,4,90,15000
600.0,0,0,0,0,0,0,90,1500
600.0,3973.5092687366096,-0.4566951876369775,-0.04422854163476451,7.464810495893219e-06,1.287425687117757e-07,4,90,1500
600.0,4144.844069644938,-1.9833840604492878,-0.044755487179061304,1.591053866031226e-05,1.2947283838332294e-07,4,90,1500
600.0,3863.0931938768945,-1.6701733680700623,-0.03754843476857396,1.1697362937352904e-05,9.970199254310171e-08,4,90,1500
600.0,4062.5331299228606,-1.9947587412613947,-0.04488293427558436,1.8405382999192078e-05,1.2991433690339236e-07,4,90,1500
600.0,4041.235971350409,-2.727101549417514,-0.038264505540467876,2.311744116271873e-05,8.851918896284994e-08,4,90,1500
600.0,4360.448427205198,-1.3751439957964533,-0.04867771739971982,1.420089452097589e-05,1.4003063252618947e-07,4,90,1500
600.0,3916.7881803738837,-0.7150370608744319,-0.041392499871970106,7.81108009881941e-06,1.1221487103824662e-07,4,90,1500
600.0,3788.36431556902,-2.3333172724055107,-0.034581025139139104,2.2324939303076944e-05,6.636480651034325e-08,4,90,1500
600.0,0,0,0,0,0,0,90,1500
600.0,4520.710850681218,-2.0703505802279345,-0.04505640227339349,1.7671809248801624e-05,1.1862823442065825e-07,4,90,1500
600.0,4052.180715844734,-1.5763354218393646,-0.04355768569969011,1.579682187719325e-05,1.228437028282301e-07,4,90,1500
600.0,3921.9400093181944,0.18723299272652613,-0.04781654979062652,3.1881523397680563e-06,1.536227001173698e-07,4,90,1500
600.0,0,0,0,0,0,0,90,1500
600.0,4222.058080531277,-1.1793865513074937,-0.05179318749084739,1.2992435858995789e-05,1.6859575630057155e-07,4,90,1500
600.0,0,0,0,0,0,0,90,1500
600.0,4090.9093702603273,-0.46688985115790665,-0.04742856886937556,4.056811960455635e-06,1.4983001235548493e-07,4,90,1500
600.0,4020.7297513347166,-0.7996309899607887,-0.04639292700579201,6.909559449648346e-06,1.4538520087005029e-07,4,90,1500
600.0,4037.481500147018,-1.4815294919492659,-0.041133450829435966,1.4563643780886506e-05,1.0021195936164406e-07,4,90,1500
600.0,4011.997477150679,-1.9525767371627376,-0.04187612735071627,1.5512113947727224e-05,1.1288068021235645e-07,4,90,1500
600.0,4095.0862611553434,-1.4054765804240652,-0.04346839556061473,1.4626166716132007e-05,1.1950311988436546e-07,4,90,1500
600.0,4003.1514095618936,-1.404604831290456,-0.04643319326922763,1.3624679171487507e-05,1.4270612967933813e-07,4,90,1500
600.0,4217.284941765252,-0.820566372597025,-0.04657357698618089,8.10411769049964e-06,1.3653962314035162e-07,4,90,1500
600.0,4020.917470494707,-1.69899321751658,-0.03851013478220247,1.4585676100071657e-05,9.506087717494564e-08,4,90,1500
600.0,3913.1343633774045,-0.6554098689850132,-0.045545485699231614,8.963381708198053e-06,1.4505022064742232e-07,4,90,1500
600.0,3865.3809496215576,-1.8948699181429012,-0.03950731257215548,1.6043756591334243e-05,9.991341528866335e-08,4,90,1500
600.0,3766.7838069457557,-1.1128428738287326,-0.03614634338703015,1.1292593471132795e-05,8.693159850078606e-08,4,90,1500
600.0,3703.4414423821386,-0.9796043103806256,-0.03318154099350463,1.0773910775481851e-05,6.387608623163596e-08,4,90,1500
600.0,4028.615207057768,-1.3228422835043103,-0.0420069794799001,1.2947140314884354e-05,1.0625082012875815e-07,4,90,1500
600.0,4325.206839350198,-1.5865900865803777,-0.049175429174032975,1.6672734627196042e-05,1.4317134459809397e-07,4,90,1500
600.0,4163.146768286031,0.18629257813026256,-0.04359659954930159,3.2839259960487187e-06,1.1300736865916844e-07,4,90,1500
600.0,4392.961740598552,-1.8639440870473685,-0.04222583305230579,1.6620420267236932e-05,1.0463365217002278e-07,4,90,1500
600.0,4047.699054031053,-2.8503893002152694,-0.037731263563479285,2.4125150309730595e-05,8.609576943544385e-08,4,90,1500
600.0,4093.5149997059348,-1.8967343432799662,-0.042316797315704834,1.6578750133627048e-05,1.0688438940618042e-07,4,90,1500
600.0,3932.3223125428894,-0.05131318646561256,-0.046814302997884846,4.011975274961969e-06,1.5100708019074565e-07,4,90,1500
600.0,4098.65717829699,-0.3593312568827446,-0.04702270745449349,4.808189747039644e-06,1.4578140947623157e-07,4,90,1500
600.0,3996.5860945938743,-0.7925876157688572,-0.04658437155115462,9.111592535009585e-06,1.4281159022857165e-07,4,90,1500
600.0,0,0,0,0,0,0,90,1500
600.0,3789.9116917190654,-1.2023096899085353,-0.037774614255414445,1.3148539621893768e-05,9.427323068128645e-08,4,90,1500
600.0,0,0,0,0,0,0,90,1500
600.0,4091.978398037661,-1.6847154876682884,-0.044309705175813785,1.407157518572973e-05,1.3257599906869332e-07,4,90,1500
600.0,4297.687083309573,-1.3705111442074995,-0.04372789451890129,1.1888770243347929e-05,1.181904836287996e-07,4,90,1500
600.0,3833.5162855715457,0.021719235354839876,-0.04112440198507814,4.4069087448859385e-06,1.1351970189386398e-07,4,90,1500
600.0,3858.1443921900095,-0.7330762139230682,-0.04227136141063055,7.513175537173581e-06,1.225026142209477e-07,4,90,1500
600.0,0,0,0,0,0,0,90,1500
600.0,4086.213759362623,-1.051144674632591,-0.042365053871157146,1.1775771298002839e-05,1.0916722295423857e-07,4,90,1500
600.0,4028.6924407218376,-0.8073730019398767,-0.042311608803802914,1.1473580126102298e-05,1.1049390627072491e-07,4,90,1500
600.0,3906.5176029099935,-0.6846488678500742,-0.04411768214807486,7.790895570664116e-06,1.3046795745176304e-07,4,90,1500
600.0,4187.826605232036,-0.3981802419137148,-0.048494168016659026,8.62965614759398e-06,1.482238752381545e-07,4,90,1500
