x_shift,intercept,x,x^2,x^3,degree,laser energy,gate delay
600.0,1664.9868887093116,-1.0338014526160606,-0.013930017355189957,1.5486489838716264e-05,3,40,2500
600.0,1558.8605698280517,-1.4773812361015382,-0.012839589401258365,1.748914342945467e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1512.0015684305354,-0.9632437305110202,-0.012484308856618517,1.5153008479809815e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1581.335386777817,-1.4235841060308747,-0.013708452246242108,1.899355222264109e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1636.6285139855713,-1.2932040821772084,-0.013180089921791814,1.7829121225517182e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1592.9569762560636,-1.7098328565182408,-0.013738569449343289,2.052697055147326e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1775.465614732946,-1.2236647597505037,-0.014786016691474899,1.8290102665245716e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1488.5119029395132,-0.6988167097835927,-0.012757000846375547,1.4634135761537716e-05,3,40,2500
600.0,1622.2986219187999,-1.7019001771947608,-0.01398459079327035,1.9942197306892605e-05,3,40,2500
600.0,1668.8124034171499,-1.5096136740158084,-0.013867386800344602,1.8657584919184544e-05,3,40,2500
600.0,1475.314702518387,-1.3078439870620766,-0.012088196424302583,1.8105057742608245e-05,3,40,2500
600.0,1599.2752965830507,-1.4713547911234488,-0.014085991074974562,1.993237127213613e-05,3,40,2500
600.0,1706.1334036664966,-0.8568063104058292,-0.014486029444995822,1.5320578846396148e-05,3,40,2500
600.0,1522.6033758464175,-1.5730535453202563,-0.01330390093694673,1.8189154512830744e-05,3,40,2500
600.0,1535.3724911914408,-1.0992684898602973,-0.013408985974661697,1.7442250016063692e-05,3,40,2500
600.0,1478.4362743661604,-1.0794483465110623,-0.012576320752328818,1.4967193390368072e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1575.277701250395,-1.9785255935768893,-0.013194161711090233,2.0796165597253394e-05,3,40,2500
600.0,1526.1937483349368,-1.0008121993454042,-0.013541494268960744,1.4884709813657167e-05,3,40,2500
600.0,1603.976034917454,-1.5315269733500674,-0.013600413819235907,1.9332300812592955e-05,3,40,2500
600.0,1753.265180090046,-1.21418915897866,-0.014101140403326298,1.6686250905099468e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1604.7352152610495,-1.047977685552829,-0.013459045489975043,1.611295230684857e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1679.8985858693766,-1.965116664759702,-0.014111892045769143,2.2112463773266506e-05,3,40,2500
600.0,1519.8680791481802,-1.2118679145797526,-0.01292580660111723,1.5515344755189176e-05,3,40,2500
600.0,1707.807567188562,-1.2947603541830428,-0.014231714267746961,1.649445308738793e-05,3,40,2500
600.0,1638.1275516298683,-1.3843557686125911,-0.013897027488390432,1.761836390434098e-05,3,40,2500
600.0,1614.6384073709758,-1.6830169364497272,-0.01425524696858497,1.9891265659436682e-05,3,40,2500
600.0,1620.3775354768723,-1.2540684244338003,-0.013769395967535432,1.6979662249099012e-05,3,40,2500
600.0,1563.618961240791,-1.0014720680668134,-0.013474493278701295,1.5112236901687546e-05,3,40,2500
600.0,1563.7998218498549,-1.1476030878241092,-0.013751568561621703,1.62167636131515e-05,3,40,2500
600.0,1576.8003045352978,-2.2609991788422144,-0.013403244118565895,2.359244285274173e-05,3,40,2500
600.0,1455.5861682434677,-1.2333458063148348,-0.012328112654500584,1.7372359157727277e-05,3,40,2500
600.0,214.63098762059363,-0.26103987183721195,-0.004134446719498772,9.379538168237951e-06,3,40,20000
600.0,105.55956247328655,-0.49142511562698976,-0.0034356918412903,1.1231629838130074e-05,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,159.14927584317843,-0.31645626114624636,-0.004148058515588267,9.697760443584108e-06,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,188.81458161124263,-0.6310232734885501,-0.004084854795700032,1.1315857302086335e-05,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,149.793520501689,-0.42839632573629327,-0.0040126125494308685,9.043524559552226e-06,3,40,20000
600.0,242.5112071826622,-0.5146849709650252,-0.004378464324275916,1.0596363027334959e-05,3,40,20000
600.0,287.9396555841608,-0.36491170729299105,-0.004358962634120648,1.01168611119103e-05,3,40,20000
600.0,265.0174624841117,-0.33887560797465427,-0.005606234488530622,1.1678870245921946e-05,3,40,20000
600.0,204.84571943603316,-0.2059654216837312,-0.004721311197072715,8.332864130482648e-06,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,194.1509916978544,-0.48255713828908287,-0.004364932082074894,1.1208739213642243e-05,3,40,20000
600.0,149.19535308495472,-0.11248525160824471,-0.004057495948093367,8.966640853556213e-06,3,40,20000
600.0,231.3952072900884,-0.6918943740182593,-0.004667600142920712,1.3393352702417298e-05,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,293.55597812858036,-0.6216919434867325,-0.004099548748088731,1.163374020806279e-05,3,40,20000
600.0,256.31060580341534,-0.5527399113569202,-0.004883301456112412,1.2452158621056167e-05,3,40,20000
600.0,228.03835868283792,-0.6841183129527815,-0.004002361446601899,1.0606060485115067e-05,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,299.1721538214561,-0.947349429617817,-0.004548189446968135,1.2031502714313198e-05,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,250.84884610819407,-0.34070850622334364,-0.004590687958679584,1.01113897906816e-05,3,40,20000
600.0,342.1277379652526,-0.7488039376127125,-0.005464002351568469,1.2755031383311445e-05,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,274.736007978957,-0.49371673978722835,-0.0041726187786379956,1.0222134696499222e-05,3,40,20000
600.0,250.59984094663648,-0.7358140624974819,-0.0038344332514288603,1.1032931379257087e-05,3,40,20000
600.0,308.02784533746365,-0.6603436101418312,-0.003852394192791179,1.1763633167924579e-05,3,40,20000
600.0,418.8780202554619,-1.1582145933688137,-0.005023494636187545,1.5483461929828793e-05,3,40,20000
600.0,302.9940803161145,0.0014376082016160086,-0.005487593826000616,8.570854600699568e-06,3,40,20000
600.0,261.7158539296196,-0.4766417619064301,-0.003967117700342157,9.922006066682376e-06,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,245.12704813663152,-0.3724607855411979,-0.004288495500635816,9.07065406129151e-06,3,40,20000
600.0,173.07069694826455,-0.22107579231058982,-0.0038917708415121184,9.890202167029433e-06,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,274.3111487778983,-0.2759418413122714,-0.004908993089971317,1.0378423575417333e-05,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,263.300640362689,-0.2641827297009839,-0.004339713734765202,8.877580296372014e-06,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,217.84915810396393,-0.24957040007871975,-0.004013903129527536,8.00555377903939e-06,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,210.25314177227722,-0.39064232344222466,-0.004479473530440758,1.0345826122963915e-05,3,40,20000
600.0,248.6286129787054,-0.6551537522821613,-0.0046448171950809565,1.3825353924953048e-05,3,40,20000
600.0,296.95741528250767,-0.989855173663612,-0.005489338757626433,1.6524792208401113e-05,3,40,20000
600.0,319.56904082079245,-0.38009595726443934,-0.004397012269484097,1.0262202453735884e-05,3,40,20000
600.0,374.2367304103361,-0.07499071462065673,-0.00522776445690276,7.797962353099426e-06,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,313.4304068265671,-0.2015921406944025,-0.0052542961212262785,8.780535416613315e-06,3,40,20000
600.0,265.99404047577866,-0.45583148147683517,-0.0046210800353579905,1.0214546755628207e-05,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,259.5870993968519,-0.3995886422814811,-0.005065649504396368,9.927854068538834e-06,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,251.00019108002775,-0.3306914068828067,-0.004888402929120003,1.1320929541407166e-05,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,368.6576771822717,-0.4185731130987297,-0.005179409225095747,9.543851112233364e-06,3,40,20000
600.0,361.2307306512916,-0.9077904581232437,-0.005338074597917338,1.2723268800588208e-05,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,412.4505637475487,-0.1823425027449016,-0.005790491100047398,9.268184271025915e-06,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,259.9691671499907,-0.7057516865677984,-0.0043758951910537955,1.2517218152682605e-05,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,577.9748757966136,-0.8558839289425697,-0.006579320743535317,1.478962538138809e-05,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,309.6808386659661,-0.4763765532903059,-0.004908054383749941,1.0272588422873197e-05,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,525.7435000741157,-0.8729936494095468,-0.006044056663945245,1.3228199915214892e-05,3,40,20000
600.0,357.8156146403908,-0.6856861239879386,-0.0051960581084546705,1.3133976930954748e-05,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,495.3534696625523,-1.069693429608054,-0.006452563501111398,1.4865581329853556e-05,3,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,0.0,0.0,0.0,0.0,0,40,20000
600.0,385.29185595043464,-0.40126572388354986,-0.005801392952061835,9.934758797168318e-06,3,40,20000
600.0,234.23437375177383,-0.5967695819243918,-0.004398991753268705,1.2273036891091062e-05,3,40,20000
600.0,313.5486161487729,-0.20825711899173255,-0.004509343180230371,8.882503845057087e-06,3,40,20000
600.0,401.89834790745397,-0.611950389485772,-0.005741068922025283,1.1174834134604228e-05,3,40,20000
600.0,472.4376358729471,-0.4851846621568774,-0.006020199224907294,1.1467572827214733e-05,3,40,20000
600.0,1502.9245410904741,-1.8416556258700671,-0.011969913095393954,1.9567484635227326e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1801.803193322964,-1.876106254660426,-0.015217477569161917,2.2067731405170896e-05,3,40,1500
600.0,1632.4235168806988,-1.2460005152169562,-0.013789205225007026,1.703593855766204e-05,3,40,1500
600.0,1639.1359200671209,-1.3265299713296923,-0.014035514568676587,1.8870765785455048e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1919.8330257849318,-1.4500076746797,-0.016171297571876155,2.0274323500275066e-05,3,40,1500
600.0,1852.058564823905,-1.4588764703400434,-0.014931982549253186,1.9249670629280032e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1759.6428504169644,-1.53270373244266,-0.014069958443565017,1.9945636861889844e-05,3,40,1500
600.0,1729.5076131016378,-1.0704313949923052,-0.014784551445537942,1.7472936213728234e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1631.4765898891324,-0.9472795365243498,-0.014200005168259491,1.4280058114368532e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1695.20994358886,-0.6813627354084371,-0.014425653283566143,1.4970676121793148e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1957.6801992234232,-1.497138336132051,-0.015612448293226496,1.905022457053238e-05,3,40,1500
600.0,1668.514824928714,-1.365789707701534,-0.013311298379272678,1.6324985196469366e-05,3,40,1500
600.0,1980.249961962694,-1.7319504608229745,-0.015590632347503644,1.957951749635611e-05,3,40,1500
600.0,1772.2425462468154,-1.1000435868292078,-0.014378381923589666,1.530813136325079e-05,3,40,1500
600.0,1750.9421807836507,-2.1452902885342984,-0.014344575289742542,2.2914440435316122e-05,3,40,1500
600.0,1811.1387303716099,-1.2454297554124643,-0.015233763805144173,1.7277274935712164e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1747.8906598959686,-0.985257239007288,-0.013988164244442134,1.512817450583702e-05,3,40,1500
600.0,1777.7930676469628,-1.570609946585112,-0.014614831777466555,1.844000581847552e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1982.1497300571395,-3.1735211207099967,-0.01594618388596661,3.0016655659342583e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1856.2731173660336,-1.2917869912761577,-0.014808753766312653,1.689799831310666e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1682.5658583791494,-0.8707297224550666,-0.013999418433925947,1.4686793685444515e-05,3,40,1500
600.0,1711.3488280437543,-1.0864539333728576,-0.01399701272853857,1.5983142422443514e-05,3,40,1500
600.0,1763.4414993742403,-1.1395297710858647,-0.014147280754945988,1.6219832413890464e-05,3,40,1500
600.0,1788.6546237549626,-1.2689023140915943,-0.01477031192249346,1.617874031118663e-05,3,40,1500
600.0,1845.11878629925,-1.0192510964743424,-0.015454129467380397,1.5628166320783135e-05,3,40,1500
600.0,1816.5494027015357,-1.4872259146261206,-0.014454384223818463,1.855545771132704e-05,3,40,1500
600.0,1862.8067849286479,-1.1846717192257215,-0.0154930439191582,1.6021506319640363e-05,3,40,1500
600.0,1831.506560892858,-1.629184681391454,-0.014974700674622567,1.9224353945804758e-05,3,40,1500
600.0,1883.3914326945937,-1.2986960037194604,-0.015200217340108345,1.7265396966183745e-05,3,40,1500
600.0,2016.5788498287643,-1.8293238596493437,-0.016819207085284005,2.280429208983683e-05,3,40,1500
600.0,1840.8188442646679,-1.7676231539454192,-0.015408960674838025,2.085221297331861e-05,3,40,1500
600.0,1914.3317418577292,-1.4525490991525203,-0.01569889979064286,1.846362795740021e-05,3,40,1500
600.0,1784.7994257958987,-1.219802206292541,-0.01438193177760582,1.6433544159272553e-05,3,40,1500
600.0,1735.8908891281012,-1.2344103562359106,-0.014335287963344021,1.5859545940457072e-05,3,40,1500
600.0,1995.5008072803446,-1.6183158364296952,-0.015815428601096162,1.92126354284893e-05,3,40,1500
600.0,1933.4972312169007,-1.1835541220996908,-0.015119140628569047,1.488595584480928e-05,3,40,1500
600.0,1879.6540264861756,-1.7725577230011131,-0.014707092186945882,2.15232222146088e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1921.9810004406463,-1.4813723956703755,-0.015341467457335145,1.8549442745969906e-05,3,40,1500
600.0,1719.9503504013446,-1.459535969519636,-0.014632498918785371,1.8742452449078553e-05,3,40,1500
600.0,1846.9514747975109,-1.9490471796544904,-0.01613677536091394,2.5196658258317992e-05,3,40,1500
600.0,1793.7246650667364,-1.6790887533670065,-0.01476855247428139,2.0577903717311196e-05,3,40,1500
600.0,1860.4755792884644,-1.5077309677682682,-0.015097426633726329,1.886610578975178e-05,3,40,1500
600.0,1778.583754196417,-1.3661770630668006,-0.013894508221786152,1.685521775457785e-05,3,40,1500
600.0,1852.9973214145753,-1.6641848230912146,-0.015124733487466,1.987678138859706e-05,3,40,1500
600.0,1952.4369187279658,-1.4890149289376307,-0.01578751453665047,1.8856403009570706e-05,3,40,1500
600.0,2005.452745926984,-1.667827842796131,-0.01576884075834562,1.8647937180541057e-05,3,40,1500
600.0,1778.8581331558382,-1.8657824548295365,-0.015352493080595652,2.2615838053922224e-05,3,40,1500
600.0,1884.4175359498815,-1.514666557679598,-0.01578328992880103,1.9709197497692016e-05,3,40,1500
600.0,1622.2664844844194,-0.7559495227456217,-0.013192001384596239,1.2054175812642934e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1790.6372320378407,-1.6291636221613615,-0.014535589387807859,1.9657255464780804e-05,3,40,1500
600.0,1790.4235326947012,-1.4349118473641345,-0.014304614208741634,1.8728517925355575e-05,3,40,1500
600.0,1932.9656736354743,-1.7377639631704338,-0.015454638287310132,2.070234248013324e-05,3,40,1500
600.0,1954.5438020228564,-1.8586102853278172,-0.01637419070731508,2.210793501556842e-05,3,40,1500
600.0,1845.400686666424,-1.1519646436524764,-0.015505690206487531,1.673684339550871e-05,3,40,1500
600.0,2089.750949961906,-2.3328359992438816,-0.016121861352039787,2.427865500493072e-05,3,40,1500
600.0,1823.1248684919233,-1.3674102127830883,-0.015103288469881114,1.794289031972126e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1652.8366850005486,-1.578030033184818,-0.013799989631229534,1.9678642908539496e-05,3,40,1500
600.0,1710.8117336479438,-0.8409338691820658,-0.01491138541687994,1.6623433733311535e-05,3,40,1500
600.0,1723.0561207221579,-1.3818448590808727,-0.013900541766630019,1.746276439321304e-05,3,40,1500
600.0,1832.5607296837786,-1.17528257077329,-0.014805435573433926,1.7791923192729185e-05,3,40,1500
600.0,1925.9557779126733,-1.6445233954550407,-0.015425372687787554,1.848006946071746e-05,3,40,1500
600.0,1886.1555013734628,-1.9624202819367405,-0.016339115549645532,2.1951726734021184e-05,3,40,1500
600.0,2095.453876765019,-1.5166540116517728,-0.016303604019445948,1.8707201622962804e-05,3,40,1500
600.0,2004.686926454316,-1.4248103087417014,-0.016006945514877927,1.819815120567475e-05,3,40,1500
600.0,1957.146125639713,-0.9903216417868691,-0.016667767081342245,1.6996183746354284e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1805.6377852752717,-1.3869516426425204,-0.01532434677258544,1.8641839212588846e-05,3,40,1500
600.0,1762.0564572433004,-2.0638470955460813,-0.014973829845014212,2.4620330316243103e-05,3,40,1500
600.0,1756.4276689885346,-1.437645337431084,-0.014287004536508436,1.7387550519188634e-05,3,40,1500
600.0,1865.2770813068819,-1.6080765422027499,-0.015652350576645546,2.0568231511929006e-05,3,40,1500
600.0,1780.3434270397736,-1.7529648041102877,-0.014897239201954933,1.9848835576812962e-05,3,40,1500
600.0,1779.7344649649647,-1.0823916387556098,-0.01439051596239045,1.4918990354583174e-05,3,40,1500
600.0,2050.3047707231,-1.4791244212557764,-0.016924182838525825,1.9261454783755635e-05,3,40,1500
600.0,1933.0459713620412,-1.4587673431098,-0.016185574087967978,1.9151623458146332e-05,3,40,1500
600.0,1867.6022159244974,-2.2325698391767923,-0.015354530895725544,2.647720176416361e-05,3,40,1500
600.0,1966.3299208942033,-0.84750638938614,-0.016649328968865517,1.715480867218395e-05,3,40,1500
600.0,1761.1654936414911,-1.7002637358445893,-0.014337187360309745,1.968751284459715e-05,3,40,1500
600.0,1780.017979905196,-1.3438254210934895,-0.014171702291601708,1.7666605584105414e-05,3,40,1500
600.0,1881.456550682477,-1.5799878605257889,-0.01472036161774331,1.8822381464189843e-05,3,40,1500
600.0,1950.0797585201674,-1.7584130126458661,-0.016131857190449305,2.1311657186766933e-05,3,40,1500
600.0,1842.0664544225463,-1.615167727558406,-0.015467010343950089,1.9624541428324477e-05,3,40,1500
600.0,1932.7075749666228,-1.6441709479749467,-0.015227458202288298,1.9470524766905418e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1933.9313501826173,-2.3077730995852637,-0.015474889673380116,2.3472988054651695e-05,3,40,1500
600.0,1905.6038319914855,-1.6053877234699783,-0.015858536090685372,1.9417002261311724e-05,3,40,1500
600.0,0,0,0,0,0,40,15000
600.0,250.90750046346014,-1.1103860584429404,-0.0050059012898949935,1.538866259113014e-05,3,40,15000
600.0,328.39007459557524,-0.7108517070161775,-0.005466014924726428,1.159133742267207e-05,3,40,15000
600.0,461.6971124221073,-0.7658819285080524,-0.006089734235161006,1.283391126850458e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,210.10122647668226,-1.0903347392886058,-0.004965682302370551,1.4000368978854701e-05,3,40,15000
600.0,424.22832525342756,-0.95879844833651,-0.005970860040801291,1.3801578007826232e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,405.44598103873375,-0.840064838553841,-0.005407397608739275,1.2945613095171618e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,481.8304673947409,-0.8568919092810875,-0.006537383745364932,1.3788591126628602e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,477.4522845900471,-0.24763913613983468,-0.007316133486061495,1.1508669022783506e-05,3,40,15000
600.0,368.942060519227,-1.3251279046492332,-0.005480649597463018,1.6244069368342128e-05,3,40,15000
600.0,425.61153579207365,-0.9302699655511815,-0.005753942576677399,1.6375008976649365e-05,3,40,15000
600.0,503.9155744600444,-0.7638615600563522,-0.006501015082711775,1.3309744516371144e-05,3,40,15000
