x_shift,intercept,x,x^2,x^3,degree,laser energy,gate delay
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1159.3336960453348,-0.9496843681107296,-0.009433558017929064,1.2636446151173156e-05,3,40,4500
600.0,1147.8537410291246,-0.5660229822558275,-0.009018518921109261,1.0922472808638281e-05,3,40,4500
600.0,1136.8500211460635,-1.0552777470622017,-0.009030821615395106,1.5067532016465853e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1150.1228833884675,-1.8374228057671558,-0.008998228188204817,2.0779793940073694e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1376.2802927009084,-1.3999492897053545,-0.011509948616579497,1.5895333968628573e-05,3,40,4500
600.0,1332.7944911333075,-1.7683340773760916,-0.01032546912037647,1.8731873652621493e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1223.2184865399197,-1.1234027259616164,-0.010379599217050993,1.598658214827085e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1223.2244229790301,-1.198187175314613,-0.0096072412281151,1.6028225506268166e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1279.9184560788779,-0.9619708940934593,-0.01053689056746689,1.5894275921886532e-05,3,40,4500
600.0,1243.933336878311,-2.15051792945233,-0.009640693250647408,2.3838653914591415e-05,3,40,4500
600.0,1033.3607291398787,-1.1197172964604765,-0.007434644903702879,1.4359601753370883e-05,3,40,4500
600.0,1284.31487058632,-1.0270086328454102,-0.009747340178074559,1.2214794817814008e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1110.9965872347489,-0.6365633706978464,-0.008733249173399323,1.2336989441585794e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1150.8625722052548,-0.9425112565522958,-0.009288862799997796,1.3413515816010122e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1320.2623284419235,-0.69845911388014,-0.011378874362926214,1.460333299908073e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1209.0603138826102,-2.414613612538777,-0.009018524524386522,2.302362580458352e-05,3,40,4500
600.0,1241.5935062078975,-0.668155482665124,-0.009832839807980128,1.3271292160116206e-05,3,40,4500
600.0,1253.7419254440351,-1.7549556292728266,-0.010338167882291673,1.87079973543678e-05,3,40,4500
600.0,1242.0279686084698,-1.5862457741053377,-0.009016888918018532,1.7091738183594346e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1273.6659165071437,-1.0247948543632215,-0.010178604142607541,1.465906318825949e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1134.1036990592706,-0.9072793102079142,-0.008518987419812909,1.3980585226453298e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1397.9133130765435,-1.2150826932531777,-0.011119137367697481,1.609554747468842e-05,3,40,4500
600.0,1204.4150581631486,-1.2797935116346135,-0.008960832145345321,1.5618702741114464e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1163.8116133353108,-0.8292509664245166,-0.009105658455770849,1.3396577126992375e-05,3,40,4500
600.0,1410.029329642185,-1.4578700575834587,-0.01059661409821804,1.4463475957241877e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1220.18025716876,-1.0964281024025593,-0.00985573629418749,1.4402181935626668e-05,3,40,4500
600.0,1004.5617193226965,-0.5870308849421074,-0.00793704400075306,1.0517611166219444e-05,3,40,4500
600.0,1220.494628829211,-1.0902605047388834,-0.009709139432049353,1.7313231376557757e-05,3,40,4500
600.0,1395.930137029796,-1.3812991465484754,-0.010524732995252665,1.6268070172987176e-05,3,40,4500
600.0,1249.6297275819138,-1.2984995120719625,-0.010201090679879595,1.845956647348543e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1198.1628456110266,-0.9417125472256671,-0.008946895032551364,1.1291510385919154e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1272.7018720704357,-1.8110563073380264,-0.010762906758721729,2.2405827569750954e-05,3,40,4500
600.0,1243.9204305107617,-1.2374316445407634,-0.01030125484002087,1.6529956497908432e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1186.2943145445547,-1.2784321458577268,-0.01032611097379923,1.6484607970888213e-05,3,40,4500
600.0,1284.448622924771,-0.722856286310772,-0.01024078804729123,1.3705110066482003e-05,3,40,4500
600.0,1328.0000702210582,-1.4075765740872528,-0.011116194187623874,1.83871222211612e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1260.3845986521465,-0.7530075507031748,-0.010052898173961738,1.1624162897059834e-05,3,40,4500
600.0,1357.4345519157728,-1.0464098113141906,-0.010287360614642999,1.5102136362121214e-05,3,40,4500
600.0,1422.4670826742863,-2.1519303778789403,-0.01106701207132977,2.2174557636441304e-05,3,40,4500
600.0,1224.8734792363107,-0.8440571211450968,-0.009867729217722731,1.2125378033723565e-05,3,40,4500
600.0,1191.0324676883338,-1.0444741363672898,-0.009959991803924428,1.3004444387640372e-05,3,40,4500
600.0,1044.8661292062711,-1.050254394879169,-0.009177963806350171,1.2829021629155615e-05,3,40,4500
600.0,1213.775645699389,-1.2654256453873651,-0.009575409203268796,1.6242413700587057e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1276.003816886409,-1.2694528339687707,-0.010252823046992765,1.6228649368439982e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1214.7693886806999,-1.0543129093115924,-0.009963997013065247,1.5841986760482237e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1334.639103151267,-1.0841288362828672,-0.010888120087619583,1.3901517212087737e-05,3,40,4500
600.0,0,0,0,0,0,40,2500
600.0,1478.230449359221,-1.6626655312965442,-0.01081208090309691,1.8183545942897618e-05,3,40,2500
600.0,1099.9270776969304,-1.0724072382211096,-0.00931820356776839,1.507105230623861e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1432.5358140341032,-2.311428371187743,-0.011653960003389453,2.5816166594843194e-05,3,40,2500
600.0,1396.7685868294188,-1.1168382063958064,-0.011273946408130738,1.3803896296518714e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1543.6151941639553,-1.764230328322649,-0.010828777985484307,1.9495096174832017e-05,3,40,2500
600.0,1533.8369903450382,-1.7244091900833836,-0.012890249526645522,1.9994216002653655e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1340.7545977284885,-2.2285239017421143,-0.01090875987825624,2.4104022995348103e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1388.2353037358187,-1.4259988899374696,-0.010226384886740634,1.5086267373868216e-05,3,40,2500
600.0,1350.7717994814802,-1.320316410271217,-0.010677850239567303,1.6536064582082926e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1565.1379393722912,-1.68403799538391,-0.012375196854465711,1.9503048888965897e-05,3,40,2500
600.0,1428.2109593020207,-0.9068397004158841,-0.012271338093663877,1.6941782758422966e-05,3,40,2500
600.0,1329.6264716316043,-1.1279536836760111,-0.009562265242345155,1.2948596377734388e-05,3,40,2500
600.0,1561.3580895195907,-1.104432778830883,-0.01206106022706643,1.4921714989424578e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1415.6610317440136,-1.4813429573277217,-0.01031162622669628,1.8982115232170874e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1374.617182117908,-0.7240793591330716,-0.010933656387026673,1.2591883761180992e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1460.8819467344479,-1.3107361266352884,-0.010458038853000791,1.6164314673599233e-05,3,40,2500
600.0,1451.8020154977223,-1.5383052725739703,-0.010910113977957703,1.948637559364294e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1559.4956463996575,-1.3150657969310615,-0.01263358028071261,1.595375009329314e-05,3,40,2500
600.0,1575.3560645126774,-1.1336021225123276,-0.012786954656081944,1.7145670877190314e-05,3,40,2500
600.0,1530.7552687619784,-1.135220463277647,-0.011853257388550115,1.694830793386231e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1370.4088266279546,-1.576873747363721,-0.011048747793644188,1.8985974510727948e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1612.668540895061,-1.7328243437093545,-0.011789036392690473,1.938784308098878e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1439.9179277249157,-1.8242742193372397,-0.010895024990889356,2.1310357093001813e-05,3,40,2500
600.0,1573.2469581178357,-1.1286574261514863,-0.01221018118112499,1.624245825537203e-05,3,40,2500
600.0,1547.8446483427854,-0.9154171569877256,-0.011843358303420076,1.3836092355300485e-05,3,40,2500
600.0,1499.0720592482319,-0.7691344116071144,-0.011636313193317859,1.220887171067593e-05,3,40,2500
600.0,1524.5605471220356,-1.554685421280347,-0.01135883870071657,1.5786339582527792e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1492.5075166974489,-1.5681583073752892,-0.011781966820395414,1.9261624387697535e-05,3,40,2500
600.0,1491.7961338288771,-1.7879668681128573,-0.011483531957978207,2.119177132483969e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1626.9666206642837,-1.1349365030816956,-0.011861548215687174,1.4679082346622173e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1573.324146298254,-1.3528523907254488,-0.011990844285575807,1.6872875173046365e-05,3,40,2500
600.0,1459.265789477662,-2.083098666918655,-0.010914198331899931,2.3130452064074743e-05,3,40,2500
600.0,1714.4151042571932,-1.7409193152188567,-0.013298628287420702,1.8696070449785778e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1475.5526098197106,-0.8376423180987755,-0.011422002795322853,1.400050668605361e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1549.5293047661535,-1.113600703175771,-0.011325295063051345,1.5326471003310032e-05,3,40,2500
600.0,1626.9898894866494,-0.6470857147064496,-0.012380058757022151,1.134730447272158e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1400.393896511531,-0.45172303878334097,-0.011414459571737952,1.0505506577633228e-05,3,40,2500
600.0,1554.0353588358157,-0.7045945232976533,-0.0116392236982063,1.3796475275522187e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1410.1479232908364,-1.1832705481838737,-0.01053155216933227,1.370265049328595e-05,3,40,2500
600.0,1425.1320973313384,-1.1855493690953507,-0.010756506537750938,1.764567931344565e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1439.2876384040324,-1.2320785804965055,-0.011169895488470572,1.5908942906288666e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1352.843348121303,-1.2498264447692822,-0.011284682041228853,1.5791639589948778e-05,3,40,2500
600.0,1369.4532724692438,-0.9415279108779937,-0.01105349774406506,1.5659077494653998e-05,3,40,2500
600.0,1416.3112715122384,-0.8638385806794442,-0.011612236412299574,1.305000539992874e-05,3,40,2500
600.0,1533.5344494765081,-0.803664312508938,-0.011844937671840708,1.2715560258839338e-05,3,40,2500
600.0,1469.2756262462374,-1.4703677085929758,-0.01152668921908093,1.6777772704145188e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1452.3712267138508,-1.1690853960682275,-0.011759799369919478,1.5785946834067925e-05,3,40,2500
600.0,1635.6963876428797,-1.4714050114960853,-0.011857425470255683,1.8844996416900166e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1432.3822647002007,-0.5214640011299486,-0.011001762068469641,1.2689728914139844e-05,3,40,2500
600.0,1578.5367255708543,-1.4048344872737317,-0.011305301240596779,1.748658145856502e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1574.266966785332,-1.346568498928764,-0.01187167614147999,1.6469189842653643e-05,3,40,2500
600.0,1609.404360251132,-1.4418112395949807,-0.012298065981047091,1.6617547043574343e-05,3,40,2500
600.0,1528.2860576122966,-1.1492605582541722,-0.012529905840547868,1.4943018584489713e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1450.2355267318947,-0.6193115505264303,-0.011819393092176422,1.176896960769444e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1578.667795991798,-2.0349858476902742,-0.012615429421556893,2.2804064526017217e-05,3,40,2500
600.0,1333.5647427692259,-0.3869976860702801,-0.009482929038484028,1.1613528207619005e-05,3,40,2500
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,27.12871908836194,-0.40944152166379466,-0.002197290879274666,1.0478672341213123e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,199.20720424597306,-1.0016023168782417,-0.0032606614662426593,1.3998614656928962e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,144.49992781459866,-0.4715563067199402,-0.003153300072636513,1.1071089761680058e-05,3,40,20000
600.0,174.46863186226344,-0.4099778623316279,-0.003522222632806919,1.1105567695406496e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,221.55414306098726,-0.8810696791150606,-0.0035176552422655264,1.2346454484273473e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,218.6984448495194,-0.19432368036602007,-0.0043000517465545075,7.542952818929479e-06,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,267.5414681063586,-0.5363682476851929,-0.004916986556120033,9.965823936907932e-06,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,26.80698557672487,-0.2120430243652985,-0.0018342116543451513,9.627767954925157e-06,3,40,20000
600.0,194.9446357052936,-0.7807395896027498,-0.0032740757674143348,1.2947166689565838e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,364.4802491708495,-0.5709947368825028,-0.004208998951570524,1.072042077682053e-05,3,40,20000
600.0,283.4793348672279,-1.0666672415268805,-0.004215262505113007,1.3492020923695374e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,207.1341367341564,-0.0036579737612888893,-0.0038967194729250787,7.377865054003374e-06,3,40,20000
600.0,279.8144547407552,-0.3991239982618576,-0.004463694799462188,9.374285094747128e-06,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,269.74351778645536,-0.8184119661368947,-0.003557987874705262,1.2366551211598248e-05,3,40,20000
600.0,283.13089814859825,-0.4569215165444317,-0.0031282440736477863,9.863194187607263e-06,3,40,20000
600.0,370.6068698482223,-0.7155445128822004,-0.003629883273201656,1.2304746934323513e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,283.3172209761542,-0.5086978108453046,-0.00484937569260696,1.184818730882834e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,281.0958366582976,-0.20981774402783165,-0.0050076052384345135,9.216203134223158e-06,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,227.4521529828036,-0.18952195576438247,-0.004480103644827265,9.919379688941254e-06,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,336.16467514218266,-1.2683527429148254,-0.0038003394650643237,1.459249404678578e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,591.7697154830063,-0.2057162009205319,-0.006373985147503356,9.08916130651568e-06,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,211.0030026119999,-0.7612258373770897,-0.004808943990043775,1.5972430151444993e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,321.63228520099494,-0.8863301339896674,-0.004523567775445636,1.3812092947487823e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,179.29815755728524,-0.4454188806210864,-0.0037229712608895698,1.0027123032389864e-05,3,40,20000
600.0,244.20273120677388,-0.7366722135357181,-0.002801637125885995,1.2815605945601707e-05,3,40,20000
600.0,248.64907738073617,-0.790526560229396,-0.004161446149362665,1.2177397715515254e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,334.22812142171705,-0.09005872211023036,-0.004425970613338221,9.051532402283386e-06,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,233.14847538564874,-0.4093880046947778,-0.003473116691627505,9.90769516843671e-06,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,255.40228765862528,-0.65122250364286,-0.004344262053742745,1.3166208093764843e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,550.795276766375,-1.5929968431268917,-0.005893088133006875,2.0342168590702897e-05,3,40,20000
600.0,245.74766527815174,-0.20191685280911792,-0.0030168417379015404,9.782312562795718e-06,3,40,20000
600.0,297.6428899492155,-1.3293384665006955,-0.004135245327112227,1.5737190837560624e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,204.66363289272493,-0.4195211723692391,-0.004181168204293112,1.2857970791589532e-05,3,40,20000
600.0,498.20547846684866,-1.2814584206742201,-0.005058052224023521,1.4320271188397556e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,251.8889351551056,-0.2425138015993099,-0.003999928609525012,9.088797185970842e-06,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,291.90595377805323,-0.9601660291563562,-0.003787378966720674,1.3444312622915155e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,261.96953747599383,-0.31209780749804994,-0.003070561530673368,9.236236267314665e-06,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,417.82603591191526,-0.3447201233023392,-0.004687566703269162,1.0080428629521868e-05,3,40,20000
600.0,1459.501636636579,-1.0938975931113595,-0.011043871590379326,1.2690899956873408e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1495.2460025692446,-1.344542993068515,-0.011516104153545707,1.6709270377985472e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1668.1603064704186,-0.957982129686394,-0.012486256498715697,1.6004950367132723e-05,3,40,1500
600.0,1721.5184434691723,-1.1786924866321904,-0.013060906400593555,1.772194547383234e-05,3,40,1500
600.0,1666.2305911924557,-1.1079253716918922,-0.012126815786693796,1.5864657856382205e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1641.2574402123917,-0.6168296745568365,-0.012892778973367465,1.2388334597400975e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1590.8513566505578,-1.096401275325525,-0.013238936165082649,1.521363512734603e-05,3,40,1500
600.0,1630.4777292026133,-1.2777198118415933,-0.01230836493015786,1.5095395082978984e-05,3,40,1500
600.0,1723.0416198996154,-0.8936039732078506,-0.012619860756216034,1.4285131239883332e-05,3,40,1500
600.0,1883.402451704601,-1.6231625092397137,-0.01372397339833067,1.8425106105744336e-05,3,40,1500
600.0,1960.8313033738002,-1.4098727443475647,-0.015431682229188224,1.823624373359339e-05,3,40,1500
600.0,1629.293549092795,-1.5675192291188247,-0.012160968601195464,1.9449877954856398e-05,3,40,1500
600.0,1752.599411029985,-1.9605829540675836,-0.012421839023076656,2.0513190291069453e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1549.1481714843997,-1.4867098436784973,-0.011599965736111377,1.9424466628364304e-05,3,40,1500
600.0,1679.8062321091209,-1.1856966022148585,-0.013365769977320512,1.604070105542251e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1868.3438889670156,-1.4259707364599628,-0.013934974628722402,1.7802678581776277e-05,3,40,1500
600.0,1920.7695848621026,-2.0870440373382486,-0.014056958437399618,2.2258843325172454e-05,3,40,1500
600.0,1890.1136131736596,-0.4760645418872344,-0.013353941050447765,1.052630486121032e-05,3,40,1500
600.0,1761.2980578822298,-1.3086998203642064,-0.013025517662746587,1.7558832753977758e-05,3,40,1500
600.0,1671.723223467267,-1.0913470403888104,-0.012318978171165949,1.4991132469500144e-05,3,40,1500
600.0,1599.341724514156,-0.8222462181889574,-0.012528221440935702,1.4156579883643114e-05,3,40,1500
600.0,1596.0602688067875,-1.5795160957066643,-0.011975478885866014,1.8543432769392014e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1723.4524900695553,-0.8327322199171281,-0.012822378819579202,1.4445538691178373e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1770.4663811061482,-1.161294846317383,-0.014137141291983183,1.4798677187842488e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1770.9040313721464,-2.2130816966020737,-0.012938671484861684,2.4367090841192715e-05,3,40,1500
600.0,1632.9281776528871,-1.2717728905881376,-0.012538218565546643,1.5778310559014042e-05,3,40,1500
600.0,1545.2531167838104,-0.6614397420381124,-0.011381014885652027,1.1654421920405407e-05,3,40,1500
600.0,1832.6755389858597,-1.3354241993139353,-0.01341027537006273,1.746437388213166e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1770.9923020973115,-2.233372778807415,-0.01228117574002151,2.201836873002408e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1802.9277791136863,-0.7741969006147869,-0.013899022024298694,1.2715887646641383e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1594.3302085643581,-0.9478883348936123,-0.012635295618228118,1.6863653499179268e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1643.7843121869387,-1.1296417005803308,-0.012337024862203593,1.6209690951357375e-05,3,40,1500
600.0,1688.3107762919917,-2.065055504110355,-0.012643854229183933,2.4232818691297665e-05,3,40,1500
600.0,1717.1079262527248,-1.2513594317784325,-0.012529280714121311,1.4447788592666503e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1822.1180524279794,-1.615963277276948,-0.013175821632371585,1.941686412603025e-05,3,40,1500
600.0,1978.601619444887,-1.6724863696294148,-0.01497412047266979,1.934794982148386e-05,3,40,1500
600.0,1658.1176646784327,-1.9865994499184012,-0.012719811100270893,2.271232183096116e-05,3,40,1500
600.0,1861.3258421950586,-1.5464942454430397,-0.01447083198909685,1.8150249182851335e-05,3,40,1500
600.0,1606.4191689402503,-1.5054352307398289,-0.011913715046796676,1.84175933657164e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1651.1984939533982,-0.8306907621088921,-0.011824842066616362,1.3604122751406662e-05,3,40,1500
600.0,1682.2040506531878,-1.9862056688057432,-0.012203116508150579,2.0191165785740174e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1900.6416785224492,-2.056341865624918,-0.0146629512179216,2.1476397841634303e-05,3,40,1500
600.0,1921.4493028390393,-1.414871376291938,-0.014071576965339536,1.8083425054951336e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1647.5194607362453,-0.7295494918869367,-0.013234304895366932,1.5460889086231674e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1742.939354834551,-1.5826486167080742,-0.013080458214912398,2.0304626119612318e-05,3,40,1500
600.0,1844.691999259209,-2.706954815677287,-0.013173265528139046,2.5490316036789053e-05,3,40,1500
600.0,1760.7014124378784,-1.5505162752651136,-0.01346726631311454,1.7221674509385093e-05,3,40,1500
600.0,1924.209907747653,-1.2480253100523178,-0.013838655529444088,1.7026467765086975e-05,3,40,1500
600.0,1843.8585152814924,-1.4357106333646057,-0.013875355323516156,1.721287359709235e-05,3,40,1500
600.0,1868.718303020982,-2.0309927831248475,-0.01376299214887541,2.234862619768e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1675.975498052313,-1.6010331401460118,-0.012583916268259094,2.0008700391040845e-05,3,40,1500
600.0,1606.2605172292724,-0.6665533122401757,-0.012414570689532861,1.345617570623474e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1740.537721830707,-0.7540963060392031,-0.01305543485724232,1.187931336198825e-05,3,40,1500
600.0,1629.2677799602577,-1.659189671226956,-0.012223346672251768,1.8371603752970596e-05,3,40,1500
600.0,1619.1696033061364,-1.1597469725814566,-0.011384773813834128,1.4388225590022023e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1748.59417450292,-1.4069614036266884,-0.01321049300551219,1.8701659068533932e-05,3,40,1500
600.0,1819.9360047200705,-0.703436524026702,-0.0143502673360511,1.4576501357599998e-05,3,40,1500
600.0,1656.899217458557,-1.431943140050689,-0.011985757766169914,1.709628224243625e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1806.5754676183378,-1.4279600774857806,-0.01261771986841384,1.7030185744084892e-05,3,40,1500
